leg,water,water,water,water,water,water,water,water,water,water,water,water,complex,complex,complex,complex,complex,complex,complex,complex,complex,complex,complex,complex,ddg,ddg,ddg,ddg,ddg,ddg,ddg,ddg,ddg,ddg_mean,ddg_mean,ddg_mean
edge_252_231,     83.74,      0.09,      0.10,      0.03,     83.42,      0.13,      0.11,     -0.08,     83.40,      0.12,      0.10,     -0.02,     84.06,      0.16,      0.19,      0.30,     82.87,      0.18,      0.20,      0.21,     82.58,      0.11,      0.16,      0.18,      0.32,      0.18,      0.21,     -0.55,      0.22,      0.23,     -0.82,      0.16,      0.19,     -0.35,      0.36,
edge_252_124,    217.48,      0.16,      0.14,     -0.12,    217.79,      0.13,      0.13,     -0.07,    217.59,      0.13,      0.12,     -0.02,    215.01,      0.32,      0.38,      0.16,    214.75,      0.26,      0.45,      0.53,    214.87,      0.48,      1.81,      0.94,     -2.47,      0.36,      0.40,     -3.04,      0.29,      0.47,     -2.72,      0.50,      1.81,     -2.74,      0.25,
edge_336_251,     43.40,      0.15,      0.13,     -0.07,     42.80,      0.18,      0.17,     -0.00,     42.91,      0.13,      0.14,     -0.07,     42.73,      0.22,      0.44,      0.58,     42.49,      0.48,      0.56,      0.22,     40.86,      0.29,      0.34,      0.32,     -0.67,      0.27,      0.46,     -0.31,      0.51,      0.59,     -2.05,      0.32,      0.37,     -1.01,      0.55,
edge_290_7a,    -95.49,      0.09,      0.10,     -0.01,    -95.65,      0.11,      0.11,     -0.01,    -95.46,      0.09,      0.09,     -0.07,    -92.22,      0.16,      0.17,      0.09,    -91.67,      0.15,      0.29,      0.50,    -92.43,      0.13,      0.27,      0.47,      3.27,      0.18,      0.20,      3.98,      0.19,      0.31,      3.03,      0.16,      0.28,      3.43,      0.29,
edge_290_84,   -105.39,      0.11,      0.12,      0.01,   -105.14,      0.13,      0.14,      0.08,   -105.07,      0.12,      0.13,     -0.00,    -95.33,      0.21,      0.32,      0.26,    -94.85,      0.28,      0.21,     -0.25,    -99.57,      0.69,      1.25,      0.83,     10.06,      0.24,      0.34,     10.29,      0.31,      0.25,      5.50,      0.70,      1.26,      8.62,      1.55,
edge_290_23,    -97.63,      0.12,      0.10,     -0.22,    -97.68,      0.13,      0.13,     -0.08,    -97.97,      0.11,      0.12,      0.08,    -94.62,      0.14,      0.19,      0.12,    -94.07,      0.16,      0.17,      0.15,    -93.92,      0.17,      0.15,     -0.12,      3.01,      0.18,      0.21,      3.61,      0.21,      0.21,      4.05,      0.20,      0.19,      3.56,      0.31,
edge_290_256,   -281.37,      0.10,      0.10,     -0.02,   -281.47,      0.11,      0.11,     -0.07,   -281.56,      0.11,      0.11,     -0.05,   -279.71,      0.23,      1.23,      0.93,   -276.07,      0.25,      0.35,      0.29,   -278.06,      0.26,      0.57,      0.68,      1.66,      0.25,      1.23,      5.40,      0.27,      0.37,      3.50,      0.28,      0.58,      3.52,      1.08,
edge_155_84,    -15.11,      0.12,      0.11,      0.02,    -15.35,      0.13,      0.12,     -0.08,    -14.98,      0.11,      0.11,     -0.05,    -11.91,      0.34,      0.37,      0.08,     -7.40,      0.11,      0.26,      0.67,     -7.67,      0.15,      0.23,      0.45,      3.20,      0.36,      0.39,      7.95,      0.17,      0.29,      7.31,      0.19,      0.25,      6.15,      1.49,
edge_164_124,    110.04,      0.14,      0.16,      0.10,    109.58,      0.16,      0.18,      0.18,    109.45,      0.14,      0.13,      0.07,    105.23,      0.37,      0.34,     -0.02,    102.70,      0.41,      0.36,     -0.13,    106.70,      0.27,      0.31,      0.24,     -4.81,      0.40,      0.38,     -6.88,      0.44,      0.40,     -2.75,      0.30,      0.34,     -4.81,      1.20,
edge_164_25,    102.61,      0.13,      0.16,      0.20,    103.40,      0.18,      0.18,      0.07,    102.23,      0.13,      0.13,      0.01,    101.65,      0.18,      1.20,      0.95,     99.86,      0.28,      0.69,      0.78,     95.58,      0.78,      1.71,      0.91,     -0.96,      0.22,      1.21,     -3.54,      0.33,      0.71,     -6.65,      0.79,      1.71,     -3.72,      1.66,
edge_164_163,    -17.34,      0.12,      0.13,      0.23,    -17.00,      0.14,      0.14,      0.02,    -17.64,      0.11,      0.11,      0.11,    -19.94,      0.16,      0.14,     -0.05,    -19.95,      0.16,      0.38,      0.69,    -20.50,      0.14,      0.18,      0.16,     -2.60,      0.20,      0.19,     -2.95,      0.21,      0.40,     -2.86,      0.18,      0.21,     -2.80,      0.14,
edge_7a_224,     77.91,      0.13,      0.13,      0.01,     77.65,      0.11,      0.13,      0.15,     77.83,      0.17,      0.16,     -0.07,     76.68,      0.18,      1.19,      0.96,     74.96,      0.25,      0.36,      0.31,     77.38,      0.25,      0.80,      0.83,     -1.23,      0.22,      1.20,     -2.69,      0.27,      0.38,     -0.45,      0.30,      0.82,     -1.46,      0.66,
edge_7a_23,     -0.82,      0.08,      0.10,      0.04,     -0.94,      0.09,      0.09,      0.04,     -1.07,      0.10,      0.11,      0.01,      0.16,      0.17,      0.17,     -0.00,      0.17,      0.26,      0.26,      0.00,     -1.26,      0.15,      0.19,      0.25,      0.98,      0.19,      0.20,      1.11,      0.28,      0.28,     -0.19,      0.18,      0.22,      0.63,      0.42,
edge_224_231,   -164.68,      0.13,      0.14,     -0.03,   -164.74,      0.17,      0.20,      0.07,   -164.64,      0.13,      0.13,      0.01,   -162.59,      0.17,      7.43,      1.00,   -161.75,      0.26,      4.95,      1.00,   -161.50,      0.37,      4.05,      0.99,      2.09,      0.21,      7.43,      2.99,      0.31,      4.95,      3.14,      0.39,      4.05,      2.74,      0.36,
edge_84_15,     35.55,      0.11,      0.12,      0.04,     35.89,      0.09,      0.15,      0.34,     35.59,      0.14,      0.13,     -0.02,     28.11,      0.11,      0.34,      0.80,     28.54,      0.24,      0.38,      0.53,     25.98,      0.11,      0.13,      0.14,     -7.44,      0.16,      0.36,     -7.35,      0.26,      0.41,     -9.61,      0.18,      0.18,     -8.13,      0.74,
edge_254_251,    -16.97,      0.12,      0.12,     -0.00,    -16.94,      0.17,      0.16,      0.05,    -17.00,      0.16,      0.15,     -0.06,    -16.74,      0.19,      0.19,     -0.02,    -16.67,      0.16,      0.16,      0.05,    -17.15,      0.23,      0.24,      0.04,      0.23,      0.22,      0.22,      0.27,      0.23,      0.23,     -0.15,      0.28,      0.28,      0.12,      0.18,
edge_254_50,      9.51,      0.16,      0.15,     -0.05,      9.82,      0.15,      0.16,      0.15,      9.59,      0.11,      0.12,     -0.04,     12.30,      0.21,      0.21,     -0.11,      6.95,      0.27,      1.90,      0.97,     10.61,      0.35,      1.01,      0.85,      2.79,      0.26,      0.26,     -2.87,      0.31,      1.91,      1.02,      0.37,      1.02,      0.31,      1.67,
edge_23_15,     28.31,      0.09,      0.10,     -0.09,     28.36,      0.09,      0.11,      0.06,     28.36,      0.11,      0.11,      0.00,     25.74,      0.14,      0.13,      0.00,     25.98,      0.20,      0.15,     -0.27,     25.34,      0.18,      0.15,     -0.17,     -2.57,      0.17,      0.16,     -2.38,      0.22,      0.19,     -3.02,      0.21,      0.19,     -2.66,      0.21,
edge_251_15,    161.27,      0.12,      0.16,      0.27,    160.67,      0.13,      0.14,      0.05,    160.84,      0.13,      0.13,     -0.09,    159.56,      0.19,      0.19,      0.07,    159.52,      0.16,      0.16,      0.00,    159.93,      0.23,      0.32,      0.43,     -1.71,      0.22,      0.25,     -1.15,      0.21,      0.21,     -0.91,      0.26,      0.35,     -1.26,      0.26,
edge_251_25,    177.65,      0.11,      0.13,      0.11,    178.15,      0.19,      0.17,      0.01,    176.99,      0.12,      0.10,     -0.14,    177.23,      0.22,      0.29,      0.25,    177.15,      0.22,      0.17,     -0.22,    176.52,      0.18,      0.31,      0.42,     -0.42,      0.25,      0.32,     -1.00,      0.29,      0.24,     -0.47,      0.22,      0.33,     -0.63,      0.21,
edge_15_25,     16.86,      0.08,      0.09,      0.01,     16.74,      0.10,      0.09,     -0.06,     16.85,      0.11,      0.10,      0.04,     17.07,      0.09,      0.10,      0.10,     17.54,      0.09,      0.08,     -0.15,     17.00,      0.16,      0.14,     -0.16,      0.21,      0.12,      0.13,      0.80,      0.13,      0.12,      0.15,      0.19,      0.17,      0.39,      0.22,
